num_processes,avg_burst_time,std_burst_time,burst_time_cv,min_burst_time,max_burst_time,avg_arrival_gap,total_burst_time,priority_variance,priority_burst_corr,best_algorithm,FCFS_avg_waiting_time,SJF_avg_waiting_time,Priority_avg_waiting_time,RoundRobin_avg_waiting_time
27,5.22,4.7,0.9,1,18,3.08,141,1.41,-0.197,SJF,34.0,13.78,40.93,68.41
28,5.11,4.11,0.805,1,16,1.41,143,2.51,-0.086,SJF,49.29,24.18,47.68,70.54
16,4.94,4.2,0.851,1,13,3.33,79,1.67,0.138,SJF,18.94,8.75,17.75,39.88
9,5.11,4.81,0.941,1,16,1.62,46,2.25,0.335,SJF,9.78,5.67,8.44,15.44
29,4.86,3.19,0.657,2,14,1.39,141,1.4,0.057,SJF,47.66,28.79,45.76,97.21
6,9.17,4.83,0.527,3,13,3.0,55,1.9,-0.075,SJF,19.33,13.67,18.0,34.0
30,6.17,4.3,0.697,2,15,1.45,185,2.42,-0.027,SJF,76.0,46.03,69.77,123.47
12,5.42,5.14,0.949,1,18,1.45,65,1.36,-0.297,SJF,26.17,11.25,25.08,30.42
9,5.78,4.24,0.733,2,15,1.75,52,0.86,0.565,SJF,25.0,15.33,16.44,35.78
23,5.78,4.6,0.796,1,15,1.18,133,2.81,-0.185,SJF,51.96,25.3,52.0,73.87
25,6.64,5.31,0.8,1,17,1.54,166,2.87,-0.031,SJF,72.68,32.16,67.2,103.76
7,8.29,5.65,0.682,1,16,1.17,58,2.29,-0.296,SJF,25.86,14.14,26.43,35.86
8,4.12,4.05,0.982,2,14,2.0,33,1.41,-0.226,SJF,8.88,8.38,9.0,15.75
20,5.1,4.4,0.863,1,17,2.21,102,2.09,0.31,SJF,27.3,12.7,21.85,46.1
17,5.41,5.06,0.936,1,16,3.38,92,1.87,-0.095,SJF,20.35,9.59,21.59,32.88
18,5.61,4.79,0.854,1,18,2.24,101,1.67,0.03,SJF,31.33,15.33,31.94,47.56
13,4.92,3.66,0.744,1,13,2.33,64,1.56,-0.013,SJF,17.23,11.62,15.23,37.38
30,5.17,3.5,0.678,2,16,2.59,155,2.0,-0.074,SJF,42.27,25.6,45.77,78.3
24,6.29,4.58,0.728,1,16,2.09,151,1.59,-0.084,SJF,60.04,32.12,54.67,95.42
9,6.0,4.53,0.755,2,15,4.5,54,1.28,-0.244,FCFS,4.33,4.33,5.78,17.22
11,3.09,1.76,0.569,1,7,1.0,34,2.82,-0.194,SJF,9.73,7.73,11.36,24.55
10,4.2,2.53,0.602,2,10,7.33,42,2.06,0.123,FCFS,1.2,1.2,1.2,6.8
13,3.08,0.86,0.28,2,4,2.42,40,1.97,-0.079,FCFS,8.77,8.62,9.0,25.0
7,5.43,4.54,0.836,2,12,0.67,38,2.48,0.06,SJF,17.57,13.0,15.57,21.14
9,7.0,5.2,0.742,2,16,2.12,63,2.61,0.238,SJF,21.22,16.0,19.22,32.67
9,4.78,5.02,1.051,2,18,0.38,43,1.61,-0.643,SJF,16.78,9.78,22.67,26.33
16,4.75,3.89,0.819,2,16,1.53,76,2.3,-0.246,SJF,30.25,15.06,28.94,53.31
24,5.5,4.94,0.899,1,18,3.09,132,1.68,-0.044,SJF,35.33,14.29,31.62,55.96
28,6.89,5.52,0.801,1,18,1.37,193,2.34,0.152,SJF,77.61,43.96,66.86,116.5
10,5.9,4.28,0.725,2,14,2.78,59,1.38,-0.075,SJF,7.2,5.2,7.9,17.3
30,7.07,5.42,0.767,1,19,1.48,212,2.45,-0.024,SJF,70.0,48.17,82.67,112.8
30,6.57,5.22,0.795,1,18,1.76,197,1.57,-0.16,SJF,86.97,42.8,84.1,123.63
21,5.95,5.06,0.851,2,16,1.8,125,1.86,0.105,SJF,29.24,16.57,33.43,55.14
26,5.42,4.55,0.84,1,15,2.12,141,2.17,0.336,SJF,47.38,23.31,37.23,72.15
18,6.5,4.64,0.714,1,14,1.53,117,2.24,0.356,SJF,27.33,21.39,28.83,62.67
8,4.25,3.2,0.752,2,12,0.57,34,1.93,-0.724,SJF,12.25,8.75,16.62,26.62
16,6.25,3.97,0.636,2,13,3.27,100,1.9,-0.009,SJF,18.56,15.12,18.38,43.0
23,6.04,5.01,0.83,1,18,1.86,139,2.06,-0.129,SJF,42.61,22.26,47.39,65.96
6,6.83,5.19,0.76,3,14,3.4,41,1.9,0.042,SJF,14.17,7.67,8.83,22.67
28,6.18,4.58,0.741,1,16,1.63,173,2.07,-0.026,SJF,54.93,31.93,61.75,96.5
23,6.22,4.8,0.771,1,15,3.95,143,1.68,0.045,SJF,31.74,16.04,27.04,60.26
19,5.42,4.39,0.809,1,16,2.33,103,2.18,0.263,SJF,33.68,17.95,25.26,55.0
12,5.58,5.23,0.937,1,16,1.18,67,2.45,-0.168,SJF,34.92,17.5,35.25,36.17
24,5.92,5.06,0.856,1,17,2.61,142,1.8,-0.028,SJF,31.79,15.58,31.21,56.71
29,4.17,2.94,0.705,1,12,3.39,121,2.45,-0.143,SJF,12.24,7.93,13.9,48.97
30,5.23,4.06,0.775,1,16,1.28,157,1.82,-0.034,SJF,53.53,28.97,56.57,86.73
19,5.32,3.56,0.67,1,13,1.06,101,1.47,0.141,SJF,37.95,23.16,36.68,68.58
6,5.67,4.18,0.738,3,12,5.8,34,0.8,-0.482,FCFS,2.83,2.83,4.33,6.5
26,5.31,4.59,0.865,1,16,3.8,138,1.36,0.058,SJF,25.5,12.23,21.92,50.46
7,5.86,5.21,0.889,2,16,3.67,41,0.67,0.235,SJF,11.43,7.29,11.57,17.86
6,2.67,1.03,0.387,2,4,1.2,16,1.37,0.221,FCFS,3.17,3.17,3.17,13.83
12,5.33,4.72,0.884,1,14,1.91,64,1.17,-0.308,SJF,21.25,11.75,20.33,28.58
18,5.67,4.61,0.814,1,16,1.41,102,1.62,0.533,SJF,40.94,20.56,24.89,50.94
22,6.45,4.91,0.76,2,16,1.1,142,1.9,0.063,SJF,64.09,36.09,62.91,90.82
18,8.0,5.29,0.661,3,17,2.12,144,1.91,-0.072,SJF,52.33,29.5,50.78,77.83
11,8.09,5.8,0.717,2,19,3.2,89,2.62,0.348,SJF,17.27,12.36,14.55,31.55
11,5.09,4.87,0.956,1,16,1.1,56,2.69,0.089,SJF,12.27,8.64,13.27,24.0
13,5.92,4.89,0.826,2,16,2.83,77,2.17,-0.567,SJF,26.31,14.08,28.31,34.23
16,5.0,3.27,0.653,2,13,1.53,80,2.36,0.226,SJF,28.38,16.31,23.88,55.44
30,5.6,4.87,0.871,1,18,2.31,168,2.03,-0.207,SJF,56.0,26.63,53.03,76.73
15,4.67,3.7,0.792,2,14,1.43,70,1.71,0.089,SJF,19.53,12.13,19.07,37.47
15,6.4,5.05,0.79,3,18,2.29,96,2.0,-0.18,SJF,36.53,18.33,36.47,53.53
26,5.08,4.05,0.798,1,18,3.04,132,1.74,0.208,SJF,40.38,18.19,25.81,67.27
17,5.0,4.23,0.846,2,15,3.5,85,2.01,0.042,SJF,14.06,10.35,17.0,31.41
8,5.38,3.74,0.696,2,12,1.57,43,1.43,0.096,SJF,12.25,7.62,11.38,22.0
26,4.62,4.12,0.892,1,15,3.24,120,2.03,0.26,SJF,22.92,10.15,19.85,50.65
29,5.17,4.05,0.784,1,15,2.89,150,2.1,-0.267,SJF,24.21,14.1,27.24,49.55
20,4.65,3.75,0.805,2,15,1.79,93,2.83,0.132,SJF,40.95,21.25,31.1,71.2
22,4.45,4.14,0.929,1,16,1.38,98,1.87,-0.06,SJF,26.73,22.55,37.68,56.68
18,5.28,4.07,0.771,2,16,3.47,95,1.65,-0.454,SJF,12.44,7.67,15.83,23.39
25,6.32,4.32,0.683,1,15,5.96,158,1.92,0.014,FCFS,20.04,12.04,23.68,44.2
10,7.2,5.55,0.771,2,15,1.56,72,1.73,-0.1,SJF,24.2,16.0,24.3,36.1
7,6.57,6.19,0.942,1,16,1.33,46,0.57,-0.753,SJF,14.71,9.43,23.71,23.0
26,6.88,5.97,0.867,1,18,1.16,179,2.04,-0.099,SJF,81.46,38.5,75.54,99.92
30,4.17,3.11,0.746,1,12,1.59,125,1.43,-0.076,SJF,33.87,18.23,34.93,65.13
19,5.47,3.91,0.714,1,14,1.28,104,2.15,0.002,SJF,42.37,20.58,37.21,68.21
13,6.85,5.7,0.832,1,16,3.33,89,2.41,0.159,SJF,20.46,14.77,22.15,36.69
28,5.14,3.76,0.731,2,15,3.26,144,1.43,-0.166,SJF,23.75,12.29,25.5,48.43
11,6.27,4.38,0.699,2,16,1.4,69,0.8,0.306,SJF,18.27,11.64,13.45,30.45
8,5.38,3.93,0.73,2,12,2.43,43,2.55,0.64,SJF,13.5,6.12,7.12,22.0
11,6.45,5.05,0.782,2,16,2.3,71,1.76,0.028,SJF,20.0,14.91,19.18,34.64
23,4.57,3.6,0.789,1,13,1.5,105,0.79,-0.015,SJF,39.09,20.26,39.35,70.04
21,5.1,2.84,0.558,2,11,2.35,107,2.49,0.028,SJF,28.14,18.95,28.19,58.33
23,7.78,5.78,0.742,1,17,1.73,179,2.45,-0.04,SJF,70.78,40.22,69.78,100.09
16,6.0,4.77,0.796,1,14,1.6,96,1.8,-0.01,SJF,37.0,21.62,37.25,58.0
23,6.09,4.42,0.726,1,16,3.59,140,1.97,0.188,SJF,38.0,18.22,26.22,67.39
9,4.44,3.78,0.85,2,14,2.38,40,2.61,0.378,SJF,11.89,5.44,11.67,23.67
19,5.74,4.85,0.846,2,19,1.56,109,2.15,0.196,SJF,46.79,22.05,37.11,67.63
29,6.24,4.04,0.648,2,13,2.07,181,2.02,-0.245,SJF,65.97,36.72,71.0,121.07
29,4.76,4.76,1.001,1,20,1.5,138,2.19,-0.218,SJF,38.28,20.52,50.38,66.55
29,7.31,5.17,0.707,1,18,2.0,212,2.19,-0.125,SJF,77.69,44.86,79.24,117.76
29,4.86,4.14,0.851,1,16,3.04,141,1.75,-0.012,SJF,29.55,15.1,27.59,69.0
27,6.04,4.36,0.723,1,14,0.92,163,2.22,0.123,SJF,63.85,37.37,61.33,98.26
12,4.08,3.0,0.734,2,13,2.91,49,2.75,0.233,SJF,10.58,4.08,8.5,21.08
28,7.18,4.94,0.689,1,18,1.78,201,2.07,-0.182,SJF,78.36,47.82,81.71,118.14
16,5.5,4.76,0.866,1,14,2.87,88,2.38,-0.045,SJF,28.06,12.31,25.06,31.94
17,5.06,3.77,0.744,2,14,1.25,86,2.6,-0.007,SJF,26.12,17.29,27.94,45.18
27,4.48,4.22,0.941,1,16,3.38,121,2.0,-0.213,SJF,22.63,11.11,24.19,50.11
25,5.36,4.72,0.88,1,16,1.12,134,1.51,0.045,SJF,60.52,31.2,51.72,72.64
17,5.29,4.44,0.839,1,13,1.19,90,2.12,0.128,SJF,32.82,20.41,32.24,53.82
13,4.08,3.23,0.791,1,11,2.42,53,1.74,0.06,SJF,15.46,8.69,11.08,34.31
18,4.72,4.36,0.924,1,13,1.24,85,1.94,0.491,SJF,27.0,14.11,21.28,49.17
29,4.72,3.62,0.767,2,15,1.04,137,1.85,-0.038,SJF,57.41,29.07,51.14,96.62
9,4.11,2.32,0.563,1,9,2.5,37,3.03,0.048,SJF,6.22,5.44,5.78,20.89
28,5.57,4.26,0.765,2,14,3.04,156,1.81,0.112,SJF,39.07,21.86,33.5,69.14
9,4.22,3.77,0.892,2,14,1.12,38,2.44,-0.479,SJF,8.33,6.22,14.22,19.11
18,4.28,3.83,0.896,2,17,3.0,77,1.53,0.145,SJF,9.39,7.67,11.61,24.89
11,5.55,3.67,0.662,2,12,2.3,61,1.25,0.199,SJF,19.09,11.36,16.09,33.64
18,8.72,4.8,0.55,3,20,3.0,157,2.12,0.404,SJF,43.94,32.72,35.94,76.89
27,6.15,4.42,0.719,2,16,4.92,166,1.62,0.063,SJF,21.41,12.85,20.04,56.93
6,5.17,4.83,0.936,3,15,1.4,31,1.6,0.033,RoundRobin,14.17,14.33,14.17,13.17
22,5.45,4.08,0.748,1,14,1.57,120,2.75,0.606,SJF,33.73,22.27,27.45,64.59
9,4.44,3.54,0.796,2,11,1.25,40,3.03,-0.471,SJF,6.89,5.22,8.11,17.56
20,7.55,5.42,0.718,2,19,1.68,151,1.95,0.337,SJF,65.45,35.6,54.3,89.95
13,6.23,4.57,0.733,1,16,2.42,81,1.4,-0.354,SJF,21.0,13.15,28.0,42.0
11,7.0,5.39,0.769,3,16,0.9,77,2.25,-0.272,SJF,32.91,18.27,38.55,39.91
9,5.67,4.58,0.809,2,15,3.0,51,2.0,0.193,SJF,5.22,4.33,6.0,11.78
25,6.52,4.57,0.7,1,16,2.88,163,1.71,0.472,SJF,45.0,27.76,37.08,85.28
7,3.29,1.11,0.339,2,5,4.17,23,2.95,0.187,SJF,1.86,1.29,1.86,6.29
17,5.76,6.07,1.053,1,22,2.94,98,2.47,0.001,SJF,15.76,7.12,10.94,23.06
15,7.67,5.49,0.716,2,19,1.43,115,0.92,0.7,SJF,50.8,29.6,34.67,68.87
17,4.18,3.57,0.856,1,16,1.25,71,2.38,0.478,SJF,22.65,12.65,15.82,44.24
17,5.76,4.66,0.808,1,15,3.06,98,2.35,0.095,SJF,30.76,15.29,21.88,51.82
25,6.6,5.1,0.773,1,18,1.46,165,2.33,0.369,SJF,63.08,33.64,51.56,105.08
8,3.25,0.71,0.218,2,4,0.57,26,1.14,0.378,SJF,10.5,9.0,9.88,26.75
7,7.43,6.58,0.886,1,16,8.33,52,2.57,0.503,SJF,3.57,3.14,3.57,8.14
27,4.22,3.07,0.727,1,14,2.08,114,2.18,-0.351,SJF,34.07,17.04,37.0,69.85
30,5.53,3.66,0.662,2,13,1.17,166,1.91,0.108,SJF,66.93,40.97,63.4,108.47
23,6.09,4.48,0.736,1,15,6.5,140,2.04,-0.516,SJF,10.43,6.43,13.74,25.3
5,5.2,4.97,0.956,2,14,1.0,26,3.3,0.57,SJF,8.8,3.8,4.0,11.2
6,2.33,1.21,0.519,1,4,6.4,14,3.1,0.094,SJF,0.67,0.33,0.67,4.67
7,7.86,5.58,0.71,3,16,1.67,55,1.29,0.199,SJF,27.43,14.14,20.57,32.14
26,5.23,4.21,0.804,2,16,3.44,136,2.2,-0.018,SJF,35.42,15.19,33.69,59.15
24,6.17,4.9,0.795,1,15,1.22,148,2.11,0.079,SJF,45.54,28.12,52.38,81.33
24,8.83,5.18,0.587,1,16,2.04,212,2.48,-0.068,SJF,77.04,52.42,79.33,135.33
9,6.89,4.2,0.609,3,13,3.0,62,1.61,-0.373,SJF,19.89,14.56,21.78,39.11
26,4.5,4.08,0.907,1,19,2.12,117,2.43,0.085,SJF,40.19,16.5,35.88,72.08
5,4.6,3.78,0.822,1,11,4.5,23,1.7,0.69,FCFS,0.6,0.6,0.6,3.6
25,4.76,3.42,0.718,2,14,1.29,119,2.42,-0.045,SJF,48.0,29.92,48.08,92.68
22,5.59,5.02,0.898,1,18,1.76,123,1.69,0.087,SJF,48.59,21.64,48.36,64.32
7,5.43,5.16,0.95,1,15,0.67,38,0.9,0.029,SJF,11.29,9.43,13.43,18.86
7,5.14,4.71,0.915,1,15,0.83,36,1.62,-0.406,SJF,11.14,7.0,13.0,16.57
17,6.47,4.87,0.753,2,14,1.0,110,2.44,0.36,SJF,61.35,26.35,41.12,80.65
22,7.09,5.5,0.776,1,17,5.0,156,1.68,0.104,SJF,14.68,10.23,15.41,38.09
5,6.6,7.16,1.085,1,19,2.0,33,2.5,0.552,SJF,14.0,4.2,4.8,14.6
14,5.5,3.8,0.691,2,14,1.46,77,1.63,-0.166,SJF,22.0,15.64,27.57,37.43
11,6.45,4.34,0.673,2,13,2.8,71,1.87,-0.08,SJF,16.27,11.82,19.64,34.91
6,4.83,5.04,1.042,2,15,1.6,29,3.07,-0.083,SJF,9.33,2.67,5.17,12.83
25,7.08,5.05,0.713,1,16,4.33,177,2.71,-0.09,SJF,35.16,19.64,42.84,66.44
21,5.0,3.62,0.724,2,15,3.9,105,2.7,0.303,SJF,21.29,14.1,19.81,47.86
13,5.38,4.48,0.832,1,13,1.58,70,1.83,-0.206,SJF,18.92,12.15,28.23,34.31
27,6.96,4.6,0.661,1,15,1.0,188,2.4,0.061,SJF,62.11,47.59,67.7,118.3
12,4.33,3.6,0.831,2,15,3.55,52,2.24,0.382,FCFS,11.58,9.58,11.33,23.75
24,5.33,4.31,0.808,1,16,2.57,128,2.61,-0.258,SJF,37.92,16.96,42.21,56.38
7,4.29,4.46,1.041,1,14,3.0,30,2.14,-0.186,SJF,6.29,4.14,4.86,12.86
23,6.09,4.51,0.741,2,16,2.32,140,1.51,-0.185,SJF,59.74,28.26,56.48,95.65
11,6.73,5.06,0.752,3,18,1.9,74,0.82,-0.397,SJF,27.27,14.45,27.45,39.73
13,5.77,4.66,0.807,2,16,1.67,75,1.76,0.038,FCFS,12.31,11.62,18.54,33.23
25,6.28,4.82,0.767,2,18,2.42,157,1.44,-0.354,SJF,45.08,22.76,57.32,73.04
23,5.0,4.38,0.876,2,17,1.86,115,2.04,-0.421,SJF,40.26,17.17,49.57,67.26
28,5.96,4.75,0.796,1,17,1.33,167,1.74,-0.121,SJF,69.75,39.11,66.5,99.57
22,7.77,6.02,0.774,1,20,4.67,171,1.92,0.008,FCFS,33.0,19.0,36.05,61.09
30,5.93,5.3,0.893,1,17,3.21,178,1.69,0.079,SJF,49.47,20.2,41.9,75.17
15,3.93,2.19,0.556,1,10,1.07,59,2.24,0.16,SJF,23.27,15.07,20.2,44.93
20,7.55,4.81,0.637,2,15,1.58,151,0.91,0.297,SJF,56.3,34.15,46.4,86.85
9,5.22,4.84,0.927,1,15,3.0,47,2.28,-0.255,SJF,11.89,10.56,11.33,17.0
23,5.0,4.02,0.805,1,16,4.14,115,1.98,0.0,SJF,13.13,8.39,12.74,35.91
29,4.97,3.75,0.754,1,14,1.82,144,1.83,-0.18,SJF,46.17,28.52,53.48,92.17
24,5.0,3.95,0.789,1,14,2.87,120,2.3,0.08,SJF,23.38,12.33,22.5,61.67
10,5.0,4.11,0.822,2,14,3.33,50,2.77,0.065,SJF,10.7,5.2,11.2,23.7
20,7.9,5.16,0.653,1,19,2.42,158,1.8,0.111,SJF,39.0,28.2,47.0,77.15
10,5.7,4.76,0.835,2,15,3.33,57,2.32,0.112,SJF,16.1,8.6,14.6,27.3
8,7.12,4.61,0.647,1,14,2.29,57,1.84,-0.026,SJF,16.0,10.88,19.75,28.12
12,5.83,5.17,0.886,2,18,1.45,70,2.02,0.08,SJF,17.83,12.0,21.33,26.25
16,7.25,5.56,0.766,2,19,4.2,116,1.58,0.272,SJF,18.75,13.06,16.5,36.12
17,4.82,3.66,0.759,1,13,3.75,82,2.19,0.135,SJF,15.88,8.94,16.41,35.06
20,5.2,3.9,0.75,1,14,1.79,104,2.47,-0.05,SJF,40.45,18.5,35.65,64.1
16,6.44,5.03,0.782,1,14,4.73,103,2.12,-0.217,SJF,21.25,11.81,20.12,43.5
24,7.46,4.4,0.59,2,15,2.74,179,2.28,0.312,SJF,60.92,39.62,51.96,98.42
30,6.23,4.43,0.711,2,16,2.07,187,1.55,-0.39,SJF,59.47,31.23,73.4,97.2
24,5.12,4.61,0.899,2,18,2.91,123,1.81,-0.204,SJF,15.29,8.25,21.96,29.75
26,5.92,5.19,0.877,2,20,2.16,154,1.82,0.35,SJF,51.62,23.85,41.15,68.12
17,5.82,4.69,0.806,1,15,1.44,99,2.1,-0.174,SJF,41.59,23.76,44.94,62.94
21,5.52,4.45,0.805,1,17,2.35,116,2.39,0.043,SJF,40.19,16.43,33.86,60.1
5,5.2,4.97,0.956,2,14,2.75,26,1.3,-0.282,FCFS,3.2,3.2,5.4,4.8
15,4.67,4.34,0.929,1,15,1.93,70,1.89,-0.072,SJF,16.2,8.87,16.4,35.07
20,7.15,5.09,0.712,1,15,1.05,143,1.27,-0.129,SJF,66.65,33.85,62.55,94.65
11,5.55,5.47,0.986,1,17,0.8,61,1.22,-0.238,SJF,29.55,10.18,28.45,34.45
30,4.63,4.06,0.877,1,15,2.38,139,1.82,0.024,SJF,27.1,12.83,29.67,59.8
9,5.89,3.86,0.655,1,11,1.62,53,1.44,0.129,SJF,19.0,11.22,18.33,32.11
19,7.37,5.78,0.784,1,18,1.56,140,1.72,0.201,SJF,49.16,29.74,49.47,71.42
26,4.65,3.53,0.759,1,14,1.6,121,2.54,0.232,SJF,40.65,20.96,33.81,70.27
24,3.96,2.66,0.672,1,14,1.57,95,2.02,-0.365,SJF,33.71,20.67,36.33,67.88
17,4.0,3.28,0.82,1,11,2.12,68,2.24,0.267,SJF,11.71,9.35,14.94,32.35
21,5.33,4.0,0.751,2,15,1.2,112,1.69,-0.195,SJF,40.81,23.38,44.9,61.62
22,4.27,3.49,0.818,1,14,1.57,94,2.41,-0.151,SJF,30.14,16.95,35.86,63.18
20,5.0,3.64,0.728,1,14,1.11,100,2.26,-0.096,SJF,34.3,22.05,40.35,70.8
22,5.09,4.56,0.895,2,17,2.1,112,1.47,-0.17,SJF,37.64,15.14,30.59,57.64
11,3.82,1.99,0.521,1,8,2.2,42,1.67,-0.579,SJF,8.55,5.64,8.73,19.73
12,7.83,5.81,0.742,2,16,2.55,94,2.27,0.248,SJF,34.5,21.08,30.75,48.83
25,4.92,4.43,0.901,1,17,1.29,123,2.33,-0.159,SJF,45.08,25.88,47.36,81.08
7,6.0,4.86,0.811,2,14,1.83,42,2.33,-0.359,SJF,15.14,11.0,18.43,23.29
24,5.25,3.78,0.72,2,15,1.7,126,2.17,0.109,SJF,50.38,30.62,48.25,78.67
13,4.38,3.18,0.724,2,14,3.42,57,1.23,-0.036,SJF,8.0,4.38,8.69,22.85
22,5.18,3.94,0.76,2,13,3.38,114,2.14,0.015,SJF,21.18,11.95,20.14,39.32
12,7.42,5.12,0.691,1,16,2.64,89,1.36,-0.205,SJF,30.0,15.75,27.5,45.83
25,4.68,3.99,0.852,1,16,1.83,117,1.31,0.235,SJF,34.44,16.64,29.32,61.24
27,5.89,4.75,0.807,1,15,1.38,159,2.6,0.432,SJF,51.3,27.33,40.81,89.22
11,5.18,4.33,0.836,1,14,1.0,57,2.27,0.308,SJF,19.73,12.55,18.18,29.36
15,5.8,5.06,0.872,1,17,1.57,87,3.24,-0.11,SJF,30.0,15.2,29.67,41.2
19,4.63,3.85,0.831,2,15,3.83,88,2.5,-0.481,SJF,12.42,8.05,13.26,35.53
6,3.83,2.71,0.708,1,9,0.8,23,1.87,0.449,SJF,9.17,8.67,10.17,18.67
11,8.36,5.84,0.698,2,18,1.9,92,2.29,0.355,SJF,37.64,19.09,26.18,54.09
17,5.76,3.93,0.682,1,13,2.44,98,2.01,-0.245,SJF,32.47,18.47,33.71,57.24
17,6.35,5.36,0.844,2,15,1.38,108,2.22,0.366,SJF,31.29,18.47,27.41,52.35
17,5.94,5.01,0.843,1,15,1.62,101,1.72,-0.235,SJF,36.24,16.88,36.06,51.12
27,4.74,3.76,0.793,1,14,1.42,128,2.43,0.297,SJF,48.19,23.33,38.0,81.41
27,6.22,5.44,0.874,1,20,0.96,168,1.91,0.098,SJF,74.22,35.26,64.89,100.44
10,4.8,3.26,0.679,2,13,6.11,48,2.18,-0.24,SJF,5.6,4.3,4.6,15.7
19,8.26,4.95,0.599,2,16,2.28,157,2.45,0.011,SJF,54.0,34.63,51.0,88.95
15,6.27,5.27,0.841,2,17,2.07,94,1.14,-0.406,SJF,19.8,17.2,27.6,36.53
13,5.54,3.95,0.713,1,12,1.67,72,3.03,0.296,SJF,22.69,14.31,20.0,42.0
30,5.87,4.62,0.788,1,18,3.72,176,2.06,-0.177,FCFS,28.77,16.63,32.17,72.3
13,5.77,3.61,0.626,1,11,0.83,75,1.86,-0.215,SJF,32.08,20.15,33.77,53.69
25,5.48,4.79,0.874,2,17,3.5,137,1.69,-0.197,SJF,18.44,10.44,21.68,40.8
13,3.54,2.57,0.726,1,10,0.42,46,1.81,0.122,SJF,19.54,14.15,17.54,33.31
21,5.57,4.65,0.835,2,18,1.15,117,1.6,0.178,SJF,26.62,21.71,35.24,50.57
18,5.61,3.65,0.65,2,13,2.12,101,1.75,0.478,SJF,38.89,20.0,28.0,63.72
17,5.0,3.76,0.752,1,13,1.19,85,2.31,0.153,SJF,24.06,16.35,26.94,52.0
25,6.24,5.33,0.853,2,20,2.29,156,1.78,-0.078,SJF,51.04,26.04,57.12,77.44
19,5.63,4.89,0.868,1,16,0.89,107,1.56,-0.162,SJF,40.21,21.58,46.58,56.53
13,6.23,4.92,0.789,1,16,1.08,81,1.31,-0.156,SJF,26.69,16.23,31.23,46.15
19,3.95,3.5,0.888,1,12,4.17,75,1.34,-0.265,SJF,9.21,4.89,9.53,21.0
11,4.36,4.2,0.963,1,14,2.1,48,2.67,-0.114,SJF,18.64,9.18,19.73,27.73
27,5.33,3.99,0.748,1,15,1.54,144,2.31,-0.013,SJF,44.0,31.26,46.41,77.63
12,6.83,5.04,0.738,1,15,3.82,82,2.45,-0.129,SJF,24.33,13.92,24.25,42.75
22,4.82,3.67,0.762,1,16,2.71,106,1.5,0.125,SJF,23.68,11.68,21.14,57.64
8,6.5,5.24,0.806,1,15,2.29,52,2.21,-0.293,SJF,19.12,10.5,18.88,28.0
26,5.35,4.24,0.793,1,14,1.16,139,1.79,0.226,SJF,49.81,28.08,47.08,74.23
29,5.24,4.95,0.945,1,19,3.25,152,1.98,0.312,SJF,29.83,11.86,25.38,51.17
24,6.17,4.94,0.801,2,15,1.87,148,1.71,0.031,SJF,40.08,24.71,43.12,63.71
20,4.8,3.97,0.827,2,17,1.89,96,1.68,0.327,SJF,15.05,11.45,15.35,43.6
8,7.12,4.05,0.569,2,12,2.57,57,2.7,-0.239,SJF,16.0,11.5,18.88,28.88
6,4.0,3.69,0.922,1,11,1.2,24,2.97,-0.441,SJF,6.33,3.0,7.33,11.83
14,5.07,4.03,0.794,2,14,1.85,71,2.57,-0.007,SJF,19.14,10.71,22.07,31.57
26,4.96,3.76,0.757,2,14,1.68,129,1.58,0.281,SJF,49.92,26.12,36.12,93.42
30,7.13,4.9,0.687,2,15,3.24,214,1.07,0.46,SJF,50.9,31.97,50.57,92.1
7,7.57,5.13,0.677,3,16,1.17,53,2.29,0.114,SJF,22.86,14.0,19.86,32.29
18,7.39,6.37,0.862,1,20,3.41,133,2.06,-0.036,SJF,21.5,15.17,26.89,47.5
15,5.13,5.07,0.987,2,19,1.0,77,2.55,0.009,SJF,22.87,14.47,25.2,31.93
16,4.31,2.89,0.671,2,11,1.53,69,2.53,0.159,SJF,22.94,11.94,18.88,42.62
6,7.67,6.38,0.832,1,15,5.8,46,0.97,-0.723,FCFS,5.5,5.33,9.67,8.0
18,7.06,4.86,0.688,1,15,5.24,127,2.3,-0.374,SJF,15.67,10.22,18.28,37.83
29,6.41,5.55,0.866,1,18,3.07,186,1.65,-0.26,SJF,56.28,24.66,59.9,87.14
24,5.21,4.04,0.776,1,14,3.13,125,2.17,0.12,SJF,29.5,13.29,25.92,59.5
13,3.54,1.81,0.511,2,9,3.08,46,2.24,-0.199,SJF,8.46,4.31,7.62,20.69
22,4.91,3.94,0.802,1,15,1.14,108,1.8,0.07,SJF,31.14,20.09,31.5,66.41
17,6.41,5.22,0.814,2,16,3.88,109,2.36,-0.287,SJF,27.18,16.71,31.29,41.88
14,6.0,5.25,0.875,1,16,1.69,84,1.81,-0.044,SJF,28.14,16.71,32.71,42.07
24,7.38,5.54,0.751,1,18,0.96,177,1.88,-0.089,SJF,66.62,44.29,74.54,98.29
23,5.91,4.83,0.817,2,16,2.32,136,1.84,-0.024,SJF,46.0,27.09,43.35,68.48
10,5.5,5.87,1.068,1,18,1.0,55,1.57,0.053,SJF,24.2,8.2,18.5,26.0
22,7.36,5.23,0.711,1,17,5.19,162,2.42,-0.073,FCFS,21.27,14.09,25.64,46.45
